feature,importance
residual_load_mw,165105.70612311363
price_lag_24h,74574.84988999367
Fossil Brown coal/Lignite,47407.03841662407
renewable_penetration,46180.21514296532
price_lag_168h,37149.493196845055
Hydro Pumped Storage,34950.424503564835
Hydro Run-of-river and pondage,34168.74581992626
Fossil Hard coal,33371.858182907104
price_rolling_7d,32486.67090767622
Fossil Gas,31569.283790767193
prev_day_peak_resload,29753.885560274124
Biomass,29468.55507904291
days_to_next_holiday,28627.982354402542
prev_day_peak_price,24742.66690516472
Geothermal,24205.533633708954
Other,23163.219003498554
residual_load_mw_roll24_mean,23157.90116661787
Wind Offshore,22742.021447718143
Other renewable,22357.215549349785
resload_lag_168h,22120.820219397545
Fossil Oil,22074.76386076212
residual_load_mw_roll24_std,21864.33689379692
Fossil Coal-derived gas,20753.675620615482
Offered Capacity to BZN|DE-LU (MW),20688.674392342567
resload_lag_48h,18400.907603144646
resload_ramp,18054.928652644157
Solar,17606.276036977768
Offered Capacity from BZN|DE-LU (MW),17326.83409166336
Wind Onshore,16605.446907639503
Day-ahead Total Load Forecast (MW),15629.21114397049
Actual Total Load (MW),15441.69695687294
wind_total_mw,15263.257285356522
resload_x_hour,14975.854998409748
total_renewable_mw,13847.837409317493
month,10783.382239043713
month_sin,8406.237134933472
weekday,8196.37141084671
month_cos,8103.919235944748
hour_cos,6620.976032376289
hour_sin,6268.307231545448
hour,5885.17579293251
hour_x_weekend,3780.021157026291
resload_x_holiday,525.6664794683456
is_offpeak,503.4080398082733
is_weekend,285.53828954696655
is_holiday,78.42021954059601
